...1,SoundOrthography,Klattbet,Arpabet,List,Contrast,Source
60,junn,Jxn,JH AH N,High,Bigram,JL
21,kade,ked,K EY D,High,Bigram,JL
128,kerm,kXm,K ER M,Low,Bigram,JL
20,lale,lel,L EY L,High,Bigram,JL
25,mab,m@b,M AE B,High,Bigram,JL
104,mape,mep,M EY P,High,Bigram,JL
108,mav,m@v,M AE V,High,Bigram,JL
79,mazz,m@z,M AE Z,High,Bigram,JL
44,mern,mXn,M ER N,Low,Bigram,JL
10,merse,mXs,M ER S,Low,Bigram,JL
72,mide,mYd,M AY D,High,Bigram,JL
81,mubb,mxb,M AH B,High,Bigram,JL
48,nace,nes,N EY S,High,Bigram,JL
66,nane,nen,N EY N,High,Bigram,JL
80,naud,ncd,N AA D,Low,Bigram,JL
125,nawd,nWd,N AW D,Low,Bigram,JL
70,nawng,ncG,N AA NG,Low,Bigram,JL
2,neen,nin,N IY N,High,Bigram,JL
53,pake,pek,P EY K,High,Bigram,JL
3,pame,pem,P EY M,High,Bigram,JL
94,pape,pep,P EY P,High,Bigram,JL
111,peem,pim,P IY M,Low,Bigram,JL
40,perb,pXb,P ER B,Low,Bigram,JL
12,perd,pXd,P ER D,Low,Bigram,JL
127,perv,pXv,P ER V,Low,Bigram,JL
98,rame,rem,R EY M,High,Bigram,JL
130,reeg,rig,R IY G,High,Bigram,JL
43,rees,ris,R IY S,High,Bigram,JL
13,reet,rit,R IY T,High,Bigram,JL
95,reeze,riz,R IY Z,High,Bigram,JL
45,rep,rEp,R EH P,High,Bigram,JL
85,ridh,rID,R IH DH,High,Bigram,JL
51,rish,rIS,R IH SH,High,Bigram,JL
26,rith,rIT,R IH TH,High,Bigram,JL
58,rizh,rIZ,R IH ZH,High,Bigram,JL
107,rizz,rIz,R IH Z,High,Bigram,JL
75,rull,rxl,R AH L,High,Bigram,JL
110,seeg,sig,S IY G,Low,Bigram,JL
76,seeve,siv,S IY V,High,Bigram,JL
74,serd,sXd,S ER D,Low,Bigram,JL
31,serg,sXg,S ER G,Low,Bigram,JL
5,serk,sXk,S ER K,Low,Bigram,JL
115,serm,sXm,S ER M,Low,Bigram,JL
96,shudge,SxJ,SH AH JH,Low,Bigram,JL
8,shutch,SxC,SH AH CH,Low,Bigram,JL
99,sibe,sYb,S AY B,High,Bigram,JL
126,sive,sYv,S AY V,High,Bigram,JL
33,sudge,sxJ,S AH JH,High,Bigram,JL
67,sugg,sxg,S AH G,High,Bigram,JL
131,sush,sxS,S AH SH,High,Bigram,JL
61,tace,tes,T EY S,High,Bigram,JL
32,tem,tEm,T EH M,High,Bigram,JL
92,tert,tXt,T ER T,Low,Bigram,JL
54,theen,Tin,TH IY N,Low,Bigram,JL
103,therth,TXT,TH ER TH,Low,Bigram,JL
68,thudge,TxJ,TH AH JH,Low,Bigram,JL
46,thush,TxS,TH AH SH,Low,Bigram,JL
118,thutch,TxC,TH AH CH,Low,Bigram,JL
9,tice,tYs,T AY S,Low,Bigram,JL
41,tull,txl,T AH L,High,Bigram,JL
35,vate,vet,V EY T,High,Bigram,JL
4,veen,vin,V IY N,High,Bigram,JL
59,vern,vXn,V ER N,Low,Bigram,JL
42,veydh,veD,V EY DH,Low,Bigram,JL
27,vike,vYk,V AY K,High,Bigram,JL
90,vire,vYr,V AY R,High,Bigram,JL
124,vite,vYt,V AY T,High,Bigram,JL
93,wace,wes,W EY S,High,Bigram,JL
129,wudge,wxJ,W AH JH,Low,Bigram,JL
73,wush,wxS,W AH SH,Low,Bigram,JL
87,wutch,wxC,W AH CH,Low,Bigram,JL
52,yawd,ycd,Y AA D,Low,Bigram,JL
1,yawg,ycg,Y AA G,Low,Bigram,JL
86,yawng,ycG,Y AA NG,Low,Bigram,JL
30,yerch,yXC,Y ER CH,Low,Bigram,JL
11,yerg,yXg,Y ER G,Low,Bigram,JL
114,yerth,yXT,Y ER TH,Low,Bigram,JL
65,yerv,yXv,Y ER V,Low,Bigram,JL
82,yudghe,yxJ,Y AH JH,Low,Bigram,JL
121,yush,yxS,Y AH SH,Low,Bigram,JL
14,yutch,yxC,Y AH CH,Low,Bigram,JL
