SoundOrthography,Klattbet,Arpabet,List,Contrast,VL_PositionalUnigram,VL_PositionalBigram,uni_prob_adult_SmallCMU,bi_prob_adult_SmallCMU,pos_uni_freq_adult_SmallCMU,pos_bi_freq_adult_SmallCMU,word,word_len,uni_prob,uni_prob_freq_weighted,bi_prob,bi_prob_freq_weighted,bi_prob_smoothed,bi_prob_freq_weighted_smoothed,pos_uni_score,pos_uni_score_freq_weighted,pos_uni_score_smoothed,pos_uni_score_freq_weighted_smoothed,pos_bi_score,pos_bi_score_freq_weighted,pos_bi_score_smoothed,pos_bi_score_freq_weighted_smoothed,segmentation
dheetch,DiC,DH IY CH,Low,NewBigram,1.0427,1.0008,-15.84437362,-16.74016907,1.049158104,1.000469909,D i C,3,-12.581085880858389,NA,-Inf,NA,-25.349674884076116,NA,1.0013524827719456,NA,1.0015417228753132,NA,1.0000644039415212,NA,1.000175162024873,NA,PearlUtterancesTypizedNoSpaces_RS1
didge,dIJ,D IH JH,High,NewBigram,1.1588,1.0164,-10.7102187,-9.468442895,1.177426623,1.028321639,d I J,3,-12.45345640733447,NA,-Inf,NA,-24.994772820128834,NA,1.0454047787724607,NA,1.0454808248217382,NA,1,1,1.0001167746832489,1,PearlUtterancesTypizedNoSpaces_RS1
didh,dID,D IH DH,High,NewBigram,1.1511,1.0157,-13.49275775,-12.83847946,1.166115872,1.026554334,d I D,3,-10.13033436893855,NA,-Inf,NA,-24.24700455508866,NA,1.0474013009596186,NA,1.0474722168690178,NA,1,1,1.0001167746832489,1,PearlUtterancesTypizedNoSpaces_RS1
dipe,dYp,D AY P,High,NewBigram,1.1232,1.0048,-11.24489522,-12.39385442,1.132070429,1.006541,d Y p,3,-11.660979019533672,NA,-Inf,NA,-25.109255862062113,NA,1.0587363946673538,NA,1.0587781846213142,NA,1.0005152315321697,NA,1.0005838734162436,NA,PearlUtterancesTypizedNoSpaces_RS1
dite,dYt,D AY T,High,NewBigram,1.1521,1.0068,-10.43368055,-9.817178123,1.157283978,1.007071192,d Y t,3,-10.194891327300141,NA,-Inf,NA,-25.555438919899387,NA,1.0846267791588846,NA,1.0846020427828096,NA,1.0008372512397758,NA,1.000875810124365,NA,PearlUtterancesTypizedNoSpaces_RS1
dith,dIT,D IH TH,High,NewBigram,1.1554,1.0163,-11.78679827,-11.02383842,1.171123236,1.027084526,d I T,3,-12.093185630682681,NA,-Inf,NA,-25.247052965529697,NA,1.0482385521993947,NA,1.0483073167598125,NA,1,1,1.0001167746832489,1,PearlUtterancesTypizedNoSpaces_RS1
dizh,dIZ,D IH ZH,High,NewBigram,1.1497,1.0155,-12.91240606,-12.71539025,1.165173309,1.026318694,d I Z,3,-16.798703790505055,NA,-Inf,NA,-25.351447764067565,NA,1.0440522960005152,NA,1.0441318173058391,NA,1,1,1.0001167746832489,1,PearlUtterancesTypizedNoSpaces_RS1
feek,fik,F IY K,High,NewBigram,1.1319,1.0041,-10.3481886,-11.66138376,1.142350185,1.004988842,f i k,3,-11.358956187847888,NA,-Inf,NA,-24.557577475323164,NA,1.0167450247955174,NA,1.0168947131753068,NA,1,1,1.0001167746832489,1,PearlUtterancesTypizedNoSpaces_RS1
fees,fis,F IY S,Low,NewBigram,1.1572,1.0037,-10.18855552,-11.53827894,1.163027651,1.004871021,f i s,3,-11.093907101613464,NA,-Inf,NA,-24.88079987688881,NA,1.0062471823275583,NA,1.0064238453138048,NA,1,1,1.0001167746832489,1,PearlUtterancesTypizedNoSpaces_RS1
ferse,fRs,F ER S,Low,NewBigram,1.1344,1.0019,-10.45120767,-10.30461674,1.15755458,1.005808096,f R s,3,-12.36377264989011,NA,-Inf,NA,-25.774902842716124,NA,1.00528112320474,NA,1.005460268516734,NA,1,1,1.0001167746832489,1,PearlUtterancesTypizedNoSpaces_RS1
ferse,fRs,F ER S,Low,NewBigram,1.1344,1.0019,-10.45120767,-10.30461674,1.15755458,1.005808096,f R s,3,-12.36377264989011,NA,-Inf,NA,-25.774902842716124,NA,1.00528112320474,NA,1.005460268516734,NA,1,1,1.0001167746832489,1,PearlUtterancesTypizedNoSpaces_RS1
fert,fRt,F ER T,Low,NewBigram,1.1216,1.0008,-10.26302902,-10.08040938,1.144829985,1.004865533,f R t,3,-11.679193225223445,NA,-Inf,NA,-26.164665831659846,NA,1.032910414117344,NA,1.0330185649129566,NA,1,1,1.0001167746832489,1,PearlUtterancesTypizedNoSpaces_RS1
fert,fRt,F ER T,Low,NewBigram,1.1216,1.0008,-10.26302902,-10.08040938,1.144829985,1.004865533,f R t,3,-11.679193225223445,NA,-Inf,NA,-26.164665831659846,NA,1.032910414117344,NA,1.0330185649129566,NA,1,1,1.0001167746832489,1,PearlUtterancesTypizedNoSpaces_RS1
fike,fYk,F AY K,High,NewBigram,1.1344,1.0047,-11.41958994,-10.89666037,1.13221918,1.004520304,f Y k,3,-12.181264412531068,NA,-Inf,NA,-23.725310262317066,NA,1.0674953307142399,NA,1.067514614248089,NA,1.0019321182456367,NA,1.0018683949319789,NA,PearlUtterancesTypizedNoSpaces_RS1
ful,fxl,F AH L,High,NewBigram,1.1625,1.0096,-9.148872084,-8.119052044,1.205579825,1.016043372,f x l,3,-10.85575056189145,NA,-Inf,NA,-23.444394949639495,NA,1.0343917047723319,NA,1.034496049335132,NA,1.0001288078830424,NA,1.0002335493664976,NA,PearlUtterancesTypizedNoSpaces_RS1
gace,ges,G EY S,High,NewBigram,1.134,1.0042,-11.10676101,-11.50528796,1.124781127,1.003111949,g e s,3,-10.933960910577117,NA,-Inf,NA,-26.362996636331296,NA,1.010819862175565,NA,1.0109847754866061,NA,1.000257615766085,NA,1.0003503240497462,NA,PearlUtterancesTypizedNoSpaces_RS1
gaud,gWd,G AW D,Low,NewBigram,1.0737,1.0006,-13.90687526,-13.13370568,1.065341717,1.000880222,g W d,3,-12.203166828500068,NA,-Inf,NA,-29.69161840695093,NA,1.0130740001288079,NA,1.013233121346438,NA,1.0000644039415212,NA,1.000175162024873,NA,PearlUtterancesTypizedNoSpaces_RS1
gaur,gWr,G AW R,Low,NewBigram,1.1141,1.0004,-13.34525058,-15.68869772,1.107521393,1.000585672,g W r,3,-11.974680660405651,NA,-Inf,NA,-32.845775740949534,NA,1.0305918722225802,NA,1.0307059805999872,NA,1,1,1.0001167746832489,1,PearlUtterancesTypizedNoSpaces_RS1
gauz,gWz,G AW Z,Low,NewBigram,1.0558,1.0007,-14.98952825,-13.56676277,1.054502247,1.000585672,g W z,3,-12.728146574428894,NA,-Inf,NA,-29.188259468119746,NA,1.0192567785148452,NA,1.0194000128476906,NA,1,1,1.0001167746832489,1,PearlUtterancesTypizedNoSpaces_RS1
geech,giC,G IY CH,Low,NewBigram,1.0658,1.0007,-12.92840631,-15.02050325,1.073836528,1.000411685,g i C,3,-12.95111898847199,NA,-Inf,NA,-24.065924444154412,NA,1.0013524827719456,NA,1.0015417228753132,NA,1.0000644039415212,NA,1.000175162024873,NA,PearlUtterancesTypizedNoSpaces_RS1
geech,giC,G IY CH,Low,NewBigram,1.0658,1.0007,-12.92840631,-15.02050325,1.073836528,1.000411685,g i C,3,-12.95111898847199,NA,-Inf,NA,-24.065924444154412,NA,1.0013524827719456,NA,1.0015417228753132,NA,1.0000644039415212,NA,1.000175162024873,NA,PearlUtterancesTypizedNoSpaces_RS1
geedge,giJ,G IY JH,Low,NewBigram,1.0686,1.0006,-12.15988099,-14.37586463,1.080729017,1.000941877,g i J,3,-13.133680670132026,NA,-Inf,NA,-24.82600287595444,NA,1.0023185418947638,NA,1.0025052996723838,NA,1,1,1.0001167746832489,1,PearlUtterancesTypizedNoSpaces_RS1
geedge,giJ,G IY JH,Low,NewBigram,1.0686,1.0006,-12.15988099,-14.37586463,1.080729017,1.000941877,g i J,3,-13.133680670132026,NA,-Inf,NA,-24.82600287595444,NA,1.0023185418947638,NA,1.0025052996723838,NA,1,1,1.0001167746832489,1,PearlUtterancesTypizedNoSpaces_RS1
geedh,giD,G IY DH,Low,NewBigram,1.0609,1.0004,-14.94242005,-16.33143595,1.069418266,1.000352775,g i D,3,-10.810558631736107,NA,-Inf,NA,-25.054423484369494,NA,1.0043150640819216,NA,1.0044966917196634,NA,1,1,1.0001167746832489,1,PearlUtterancesTypizedNoSpaces_RS1
geedh,giD,G IY DH,Low,NewBigram,1.0609,1.0004,-14.94242005,-16.33143595,1.069418266,1.000352775,g i D,3,-10.810558631736107,NA,-Inf,NA,-25.054423484369494,NA,1.0043150640819216,NA,1.0044966917196634,NA,1,1,1.0001167746832489,1,PearlUtterancesTypizedNoSpaces_RS1
gerg,gRg,G ER G,Low,NewBigram,1.0529,1.0001,-12.28910489,-14.5032247,1.080086579,1.00134876,g R g,3,-12.450457287626355,NA,-Inf,NA,-26.265681077531774,NA,1.0054099310877826,NA,1.0055887454230101,NA,1,1,1.0001167746832489,1,PearlUtterancesTypizedNoSpaces_RS1
goove,guv,G UW V,Low,NewBigram,1.0717,1.0008,-13.03436653,-13.96375535,1.075170539,1.000936389,g u v,3,-12.228584440612492,NA,-Inf,NA,-29.010945442758143,NA,1.003477812842146,NA,1.0036615918288687,NA,1,1,1.0001167746832489,1,PearlUtterancesTypizedNoSpaces_RS1
goove,guv,G UW V,Low,NewBigram,1.0717,1.0008,-13.03436653,-13.96375535,1.075170539,1.000936389,g u v,3,-12.228584440612492,NA,-Inf,NA,-29.010945442758143,NA,1.003477812842146,NA,1.0036615918288687,NA,1,1,1.0001167746832489,1,PearlUtterancesTypizedNoSpaces_RS1
hace,hes,HH EY S,High,NewBigram,1.1474,1.004,-11.9218515,-11.93007292,1.129146414,1.003170173,h e s,3,-11.143252349083175,NA,-Inf,NA,-24.864653678227043,NA,1.010819862175565,NA,1.0109847754866061,NA,1.000257615766085,NA,1.0003503240497462,NA,PearlUtterancesTypizedNoSpaces_RS1
hane,hen,HH EY N,High,NewBigram,1.1647,1.004,-11.70378643,-10.76578068,1.144463056,1.003229083,h e n,3,-10.803862432742617,NA,-Inf,NA,-25.710953135674252,NA,1.0439234881174728,NA,1.044003340399563,NA,1.0003220197076061,NA,1.0004087113913704,NA,PearlUtterancesTypizedNoSpaces_RS1
heen,hin,HH IY N,High,NewBigram,1.1673,1.0043,-11.06910274,-10.96772352,1.163385909,1.003698992,h i n,3,-10.393766712276767,NA,-Inf,NA,-23.622921654895215,NA,1.039350808269466,NA,1.0394424102267616,NA,1,1,1.0001167746832489,1,PearlUtterancesTypizedNoSpaces_RS1
hice,hYs,HH AY S,High,NewBigram,1.1525,1.0045,-12.35856915,-10.5212496,1.137938263,1.004322994,h Y s,3,-11.555464853300501,NA,-Inf,NA,-25.084165560808852,NA,1.0569974882462807,NA,1.057043746386587,NA,1.0036710246667095,NA,1.003444853155836,NA,PearlUtterancesTypizedNoSpaces_RS1
huss,hxs,HH AH S,Low,NewBigram,1.1604,1.0014,-10.15916829,-9.951714207,1.196453547,1.009625595,h x s,3,-10.331408345153452,NA,-Inf,NA,-24.027606672733505,NA,1.0161009853803051,NA,1.0162523286439262,NA,1.0000644039415212,NA,1.000175162024873,NA,PearlUtterancesTypizedNoSpaces_RS1
huss,hxs,HH AH S,Low,NewBigram,1.1604,1.0014,-10.15916829,-9.951714207,1.196453547,1.009625595,h x s,3,-10.331408345153452,NA,-Inf,NA,-24.027606672733505,NA,1.0161009853803051,NA,1.0162523286439262,NA,1.0000644039415212,NA,1.000175162024873,NA,PearlUtterancesTypizedNoSpaces_RS1
jerth,JRT,JH ER TH,Low,NewBigram,1.0302,1.0001,-13.63254096,-13.76764377,1.059232519,1.001460406,J R T,3,-15.996364372539205,NA,-Inf,NA,-28.70498594233827,NA,1.0041862561988795,NA,1.0043682148133872,NA,1,1,1.0001167746832489,1,PearlUtterancesTypizedNoSpaces_RS1
junn,Jxn,JH AH N,High,NewBigram,1.1521,1.0111,-9.259440992,-8.148319667,1.197684862,1.023423607,J x n,3,-11.735815921089156,NA,-Inf,NA,-21.612023642241,NA,1.0492046113222129,NA,1.049270893556883,NA,1.0010948670058608,NA,1.0011093594908624,NA,PearlUtterancesTypizedNoSpaces_RS1
kade,ked,K EY D,High,NewBigram,1.1599,1.0043,-10.34477462,-10.13295876,1.154689862,1.003282505,k e d,3,-10.732307333983902,NA,-Inf,NA,-25.01187821597044,NA,1.0144264829007534,NA,1.014582128862337,NA,1.0001932118245636,NA,1.0002919367081218,NA,PearlUtterancesTypizedNoSpaces_RS1
kerm,kRm,K ER M,Low,NewBigram,1.1511,1.0014,-9.92670633,-11.12068585,1.186931985,1.006558836,k R m,3,-11.75076629777649,NA,-Inf,NA,-26.948635707405167,NA,1.0149417144329234,NA,1.0150960364874413,NA,1,1,1.0001167746832489,1,PearlUtterancesTypizedNoSpaces_RS1
kerm,kRm,K ER M,Low,NewBigram,1.1511,1.0014,-9.92670633,-11.12068585,1.186931985,1.006558836,k R m,3,-11.75076629777649,NA,-Inf,NA,-26.948635707405167,NA,1.0149417144329234,NA,1.0150960364874413,NA,1,1,1.0001167746832489,1,PearlUtterancesTypizedNoSpaces_RS1
lale,lel,L EY L,High,NewBigram,1.137,1.0048,-9.729017766,-10.93613813,1.125176831,1.003577056,l e l,3,-10.604417848822388,NA,-Inf,NA,-24.810202432819562,NA,1.029110581567592,NA,1.029228496177812,NA,1.0003864236491273,NA,1.0004670987329949,NA,PearlUtterancesTypizedNoSpaces_RS1
mab,m@b,M AE B,High,NewBigram,1.1626,1.0126,-10.94632003,-11.92539341,1.149234262,1.011153743,m @ b,3,-11.161093490854594,NA,-Inf,NA,-26.17278430411241,NA,1.0309782958717073,NA,1.0310914113188154,NA,1,1,1.0001167746832489,1,PearlUtterancesTypizedNoSpaces_RS1
mape,mep,M EY P,High,NewBigram,1.1235,1.0045,-10.76214081,-13.14616021,1.114780821,1.003390721,m e p,3,-11.407455651298134,NA,-Inf,NA,-25.12627447086717,NA,1.0125587685966382,NA,1.0127192137213334,NA,1.0001932118245636,NA,1.0002919367081218,NA,PearlUtterancesTypizedNoSpaces_RS1
mav,m@v,M AE V,High,NewBigram,1.1602,1.012,-11.24566666,-10.99168729,1.148173879,1.01015227,m @ v,3,-12.09061596793837,NA,-Inf,NA,-23.210661963550645,NA,1.0302054485734526,NA,1.0303205498811587,NA,1,1,1.0001167746832489,1,PearlUtterancesTypizedNoSpaces_RS1
mazz,m@z,M AE Z,High,NewBigram,1.1567,1.0108,-11.58902174,-11.47193777,1.143284336,1.009091887,m @ z,3,-11.229941926723471,NA,-Inf,NA,-25.313182576272126,NA,1.0428930250531332,NA,1.0429755251493542,NA,1.0003220197076061,NA,1.0004087113913704,NA,PearlUtterancesTypizedNoSpaces_RS1
mern,mRn,M ER N,Low,NewBigram,1.1623000000000001,1.0008,-9.549008181,-10.77601002,1.181485389,1.003803093,m R n,3,-11.146327295201509,NA,-Inf,NA,-27.504531604679897,NA,1.0383847491466478,NA,1.0384788334296908,NA,1,1,1.0001167746832489,1,PearlUtterancesTypizedNoSpaces_RS1
mern,mRn,M ER N,Low,NewBigram,1.1623000000000001,1.0008,-9.549008181,-10.77601002,1.181485389,1.003803093,m R n,3,-11.146327295201509,NA,-Inf,NA,-27.504531604679897,NA,1.0383847491466478,NA,1.0384788334296908,NA,1,1,1.0001167746832489,1,PearlUtterancesTypizedNoSpaces_RS1
merse,mRs,M ER S,Low,NewBigram,1.145,1.0021,-9.76707325,-10.7753786,1.166168747,1.005982769,m R s,3,-11.485717211542065,NA,-Inf,NA,-27.337535798638633,NA,1.00528112320474,NA,1.005460268516734,NA,1,1,1.0001167746832489,1,PearlUtterancesTypizedNoSpaces_RS1
mide,mYd,M AY D,High,NewBigram,1.1295,1.005,-11.20857838,-10.5873175,1.117151462,1.004328482,m Y d,3,-11.228183774359401,NA,-Inf,NA,-23.72645510484882,NA,1.060604108971469,NA,1.0606410997623177,NA,1.006698009918207,NA,1.0061890582121797,NA,PearlUtterancesTypizedNoSpaces_RS1
mubb,mxb,M AH B,High,NewBigram,1.1254,1.0065,-9.449128809,-10.75430691,1.170777202,1.015154832,m x b,3,-10.4602585762723,NA,-Inf,NA,-23.8868869471184,NA,1.013975655310105,NA,1.0141324596903707,NA,1.0001288078830424,NA,1.0002335493664976,NA,PearlUtterancesTypizedNoSpaces_RS1
